Label,Notation,Parent,Sort Priority
Perth and Kinross,S12000048,,
North Lanarkshire,S12000050,,
Glasgow City,S12000049,,
Fife,S12000047,,
Somerset West and Taunton,E07000246,,
Dorset,E06000059,,
"Bournemouth, Christchurch and Poole",E06000058,,
West Suffolk,E07000245,,
East Suffolk,E07000244,,
Not Classified,not-classified,,
England and Wales,K04000001,,
Great Britain,K03000001,,
United Kingdom,K02000001,,
Wales,W92000004,,
Scotland,S92000003,,
Northern Ireland,N92000002,,
England,E92000001,,
London,E12000007,,
South East,E12000008,,
East of England,E12000006,,
South West,E12000009,,
West Midlands,E12000005,,
East Midlands,E12000004,,
Yorkshire and The Humber,E12000003,,
North West,E12000002,,
North East,E12000001,,
Outer London,E13000002,,
Inner London,E13000001,,
West Yorkshire,E11000006,,
West Midlands,E11000005,,
Tyne and Wear,E11000007,,
South Yorkshire,E11000003,,
Merseyside,E11000002,,
Greater Manchester,E11000001,,
Worcestershire,E10000034,,
West Sussex,E10000032,,
Warwickshire,E10000031,,
Surrey,E10000030,,
Suffolk,E10000029,,
Staffordshire,E10000028,,
Somerset,E10000027,,
Oxfordshire,E10000025,,
Nottinghamshire,E10000024,,
North Yorkshire,E10000023,,
Northamptonshire,E10000021,,
Norfolk,E10000020,,
Lincolnshire,E10000019,,
Leicestershire,E10000018,,
Lancashire,E10000017,,
Kent,E10000016,,
Hertfordshire,E10000015,,
Hampshire,E10000014,,
Gloucestershire,E10000013,,
Essex,E10000012,,
East Sussex,E10000011,,
Dorset,E10000009,,
Devon,E10000008,,
Derbyshire,E10000007,,
Cumbria,E10000006,,
Cambridgeshire,E10000003,,
Buckinghamshire,E10000002,,
Merthyr Tydfil,W06000024,,
Powys,W06000023,,
Newport,W06000022,,
Monmouthshire,W06000021,,
Torfaen,W06000020,,
Blaenau Gwent,W06000019,,
Caerphilly,W06000018,,
Rhondda Cynon Taf,W06000016,,
Cardiff,W06000015,,
Vale of Glamorgan,W06000014,,
Bridgend,W06000013,,
Neath Port Talbot,W06000012,,
Swansea,W06000011,,
Carmarthenshire,W06000010,,
Pembrokeshire,W06000009,,
Ceredigion,W06000008,,
Wrexham,W06000006,,
Flintshire,W06000005,,
Denbighshire,W06000004,,
Conwy,W06000003,,
Gwynedd,W06000002,,
Isle of Anglesey,W06000001,,
Glasgow City,S12000046,,
East Dunbartonshire,S12000045,,
North Lanarkshire,S12000044,,
Dundee City,S12000042,,
Angus,S12000041,,
West Lothian,S12000040,,
West Dunbartonshire,S12000039,,
Renfrewshire,S12000038,,
City of Edinburgh,S12000036,,
Argyll and Bute,S12000035,,
Aberdeenshire,S12000034,,
Aberdeen City,S12000033,,
Stirling,S12000030,,
South Lanarkshire,S12000029,,
South Ayrshire,S12000028,,
Shetland Islands,S12000027,,
Scottish Borders,S12000026,,
Perth and Kinross,S12000024,,
Orkney Islands,S12000023,,
North Ayrshire,S12000021,,
Moray,S12000020,,
Midlothian,S12000019,,
Inverclyde,S12000018,,
Highland,S12000017,,
Fife,S12000015,,
Falkirk,S12000014,,
Na h-Eileanan Siar,S12000013,,
East Renfrewshire,S12000011,,
East Lothian,S12000010,,
East Ayrshire,S12000008,,
Dumfries and Galloway,S12000006,,
Clackmannanshire,S12000005,,
Ards and North Down,N09000011,,
"Newry, Mourne and Down",N09000010,,
Mid Ulster,N09000009,,
Mid and East Antrim,N09000008,,
Lisburn and Castlereagh,N09000007,,
Fermanagh and Omagh,N09000006,,
Derry City and Strabane,N09000005,,
Causeway Coast and Glens,N09000004,,
Belfast,N09000003,,
"Armagh City, Banbridge and Craigavon",N09000002,,
Antrim and Newtownabbey,N09000001,,
Westminster,E09000033,,
Wandsworth,E09000032,,
Waltham Forest,E09000031,,
Tower Hamlets,E09000030,,
Sutton,E09000029,,
Southwark,E09000028,,
Richmond upon Thames,E09000027,,
Redbridge,E09000026,,
Newham,E09000025,,
Merton,E09000024,,
Lewisham,E09000023,,
Lambeth,E09000022,,
Kingston upon Thames,E09000021,,
Kensington and Chelsea,E09000020,,
Islington,E09000019,,
Hounslow,E09000018,,
Hillingdon,E09000017,,
Havering,E09000016,,
Harrow,E09000015,,
Haringey,E09000014,,
Hammersmith and Fulham,E09000013,,
Hackney,E09000012,,
Greenwich,E09000011,,
Enfield,E09000010,,
Ealing,E09000009,,
Croydon,E09000008,,
Camden,E09000007,,
Bromley,E09000006,,
Brent,E09000005,,
Bexley,E09000004,,
Barnet,E09000003,,
Barking and Dagenham,E09000002,,
City of London,E09000001,,
Gateshead,E08000037,,
Wakefield,E08000036,,
Leeds,E08000035,,
Kirklees,E08000034,,
Calderdale,E08000033,,
Bradford,E08000032,,
Wolverhampton,E08000031,,
Walsall,E08000030,,
Solihull,E08000029,,
Sandwell,E08000028,,
Dudley,E08000027,,
Coventry,E08000026,,
Birmingham,E08000025,,
Sunderland,E08000024,,
South Tyneside,E08000023,,
North Tyneside,E08000022,,
Newcastle upon Tyne,E08000021,,
Sheffield,E08000019,,
Rotherham,E08000018,,
Doncaster,E08000017,,
Barnsley,E08000016,,
Wirral,E08000015,,
Sefton,E08000014,,
St. Helens,E08000013,,
Liverpool,E08000012,,
Knowsley,E08000011,,
Wigan,E08000010,,
Trafford,E08000009,,
Tameside,E08000008,,
Stockport,E08000007,,
Salford,E08000006,,
